l, pl, r, pr
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1300.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1400.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1500.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
-1600.00, 103, 0.00, 0
